minutes_to_metro,number_of_rooms,area,living_area,kitchen_area,floor,number_of_floors,distance_to_centre,type_secondary,price
0.11666666666666667,0.3333333333333333,0.20577617328519857,0.3063031161473088,0.2545454545454545,0.208955223880597,0.20588235294117646,0.15822179732313574,1.0,300000000.0
0.3,0.3333333333333333,0.16263537906137182,0.16961756373937678,0.21515151515151515,0.11940298507462686,0.45588235294117646,0.5224665391969406,1.0,85000000.0
0.15,0.3333333333333333,0.14530685920577618,0.2443342776203966,0.24242424242424243,0.07462686567164178,0.19117647058823528,0.15822179732313574,1.0,84800000.0
0.05,0.3333333333333333,0.11823104693140794,0.13279036827195467,0.0707070707070707,0.05970149253731343,0.11764705882352941,0.15678776290630975,1.0,153000000.0
0.13333333333333333,0.3333333333333333,0.1263537906137184,0.13367563739376773,0.18181818181818182,0.07462686567164178,0.38235294117647056,0.13910133843212236,1.0,160000000.0
0.11666666666666667,0.3333333333333333,0.13447653429602888,0.141643059490085,0.18888888888888888,0.16417910447761194,0.29411764705882354,0.15822179732313574,1.0,163000000.0
0.11666666666666667,0.3333333333333333,0.11462093862815885,0.17705382436260625,0.1919191919191919,0.26865671641791045,0.29411764705882354,0.15822179732313574,1.0,243250000.0
0.25,0.3333333333333333,0.08212996389891697,0.049575070821529746,0.14040404040404042,0.3283582089552239,0.35294117647058826,0.3059273422562141,1.0,52500000.0
0.13333333333333333,0.3333333333333333,0.1381768953068592,0.02301699716713881,0.19292929292929295,0.1044776119402985,0.11764705882352941,0.22227533460803056,1.0,202625000.0
0.13333333333333333,0.3333333333333333,0.17382671480144404,0.14341359773371107,0.4666666666666667,0.0,0.08823529411764706,0.22227533460803056,1.0,400000000.0
0.11666666666666667,0.3333333333333333,0.17870036101083034,0.18555240793201133,0.23030303030303031,0.07462686567164178,0.10294117647058823,0.037762906309751425,1.0,450000000.0
0.1,0.3333333333333333,0.17283393501805056,0.2443342776203966,0.1919191919191919,0.1044776119402985,0.10294117647058823,0.14627151051625237,1.0,119000000.0
0.2,0.3333333333333333,0.11507220216606498,0.164128895184136,0.06363636363636363,0.3283582089552239,0.5882352941176471,0.3341300191204588,1.0,120000000.0
0.13333333333333333,0.3333333333333333,0.15559566787003612,0.02301699716713881,0.2080808080808081,0.31343283582089554,0.7647058823529411,0.25573613766730396,1.0,159500000.0
0.03333333333333333,0.3333333333333333,0.07942238267148015,0.012747875354107648,0.1383838383838384,0.08955223880597014,0.08823529411764706,0.2753346080305927,1.0,32700000.0
0.18333333333333332,0.3333333333333333,0.11308664259927799,0.10800283286118981,0.2727272727272727,0.5074626865671642,0.5441176470588235,0.4722753346080305,1.0,47000000.0
0.4666666666666667,0.3333333333333333,0.08032490974729242,0.09560906515580737,0.1414141414141414,0.05970149253731343,0.19117647058823528,0.39196940726577434,1.0,51988700.0
0.16666666666666666,0.3333333333333333,0.13357400722021662,0.03186968838526912,0.1878787878787879,0.014925373134328358,0.029411764705882353,0.11520076481835564,1.0,74000000.0
0.08333333333333333,0.3333333333333333,0.1194043321299639,0.16997167138810199,0.1919191919191919,0.14925373134328357,0.17647058823529413,0.08747609942638623,1.0,98500000.0
0.16666666666666666,0.3333333333333333,0.19602888086642598,0.27089235127478756,0.29292929292929293,0.208955223880597,0.3088235294117647,0.3341300191204588,1.0,109990000.0
0.13333333333333333,0.3333333333333333,0.1723826714801444,0.02301699716713881,0.22424242424242424,0.08955223880597014,0.10294117647058823,0.12667304015296366,1.0,119000000.0
0.18333333333333332,0.3333333333333333,0.15252707581227437,0.20821529745042494,0.10707070707070707,0.07462686567164178,0.16176470588235295,0.22227533460803056,1.0,235000000.0
0.16666666666666666,0.3333333333333333,0.08393501805054152,0.09153682719546744,0.14242424242424243,0.08955223880597014,0.3088235294117647,0.35038240917782026,1.0,42200000.0
0.13333333333333333,0.3333333333333333,0.07815884476534296,0.11774079320113315,0.08080808080808081,0.029850746268656716,0.10294117647058823,0.4144359464627151,1.0,48500000.0
0.08333333333333333,0.3333333333333333,0.07833935018050542,0.09383852691218131,0.12121212121212122,0.11940298507462686,0.19117647058823528,0.39196940726577434,1.0,48999000.0
0.06666666666666667,0.3333333333333333,0.11128158844765344,0.11862606232294619,0.1676767676767677,0.07462686567164178,0.10294117647058823,0.08747609942638623,1.0,80900000.0
0.03333333333333333,0.3333333333333333,0.14350180505415164,0.1788243626062323,0.1414141414141414,0.04477611940298507,0.07352941176470588,0.07695984703632887,1.0,119000000.0
0.23333333333333334,0.3333333333333333,0.12093862815884476,0.12818696883852693,0.17676767676767677,0.07462686567164178,0.08823529411764706,0.12093690248565966,1.0,150000000.0
0.21666666666666667,0.3333333333333333,0.07292418772563176,0.09578611898016998,0.07272727272727272,0.029850746268656716,0.19117647058823528,0.6491395793499043,1.0,18800000.0
0.1,0.3333333333333333,0.08429602888086643,0.12924929178470257,0.18181818181818182,0.19402985074626866,0.27941176470588236,0.5224665391969406,1.0,47900000.0
0.05,0.3333333333333333,0.18592057761732853,0.26203966005665724,0.1919191919191919,0.1044776119402985,0.1323529411764706,0.08747609942638623,1.0,91200000.0
0.03333333333333333,0.3333333333333333,0.14332129963898918,0.18059490084985838,0.09090909090909091,0.04477611940298507,0.058823529411764705,0.07695984703632887,1.0,120000000.0
0.05,0.3333333333333333,0.1651624548736462,0.21246458923512748,0.2727272727272727,0.08955223880597014,0.10294117647058823,0.09512428298279159,1.0,130000000.0
0.18333333333333332,0.3333333333333333,0.15613718411552346,0.24787535410764874,0.24242424242424243,0.07462686567164178,0.1323529411764706,0.12093690248565966,1.0,165000000.0
0.03333333333333333,0.3333333333333333,0.12319494584837545,0.17351274787535412,0.1919191919191919,0.014925373134328358,0.10294117647058823,0.08747609942638623,1.0,75000000.0
0.11666666666666667,0.3333333333333333,0.06856498194945848,0.010623229461756374,0.12828282828282828,0.029850746268656716,0.058823529411764705,0.07361376673040153,1.0,79000000.0
0.08333333333333333,0.4166666666666667,0.13871841155234657,0.19475920679886688,0.0707070707070707,0.08955223880597014,0.10294117647058823,0.07361376673040153,1.0,225000000.0
0.08333333333333333,0.4166666666666667,0.20667870036101083,0.31869688385269124,0.14545454545454545,0.1044776119402985,0.11764705882352941,0.07361376673040153,1.0,261800000.0
0.03333333333333333,0.4166666666666667,0.2355595667870036,0.24185552407932012,0.2828282828282828,0.11940298507462686,0.14705882352941177,0.08747609942638623,1.0,249990000.0
0.08333333333333333,0.4166666666666667,0.32581227436823107,0.3314447592067989,0.36666666666666664,0.05970149253731343,0.07352941176470588,0.13910133843212236,1.0,275000000.0
0.11666666666666667,0.4166666666666667,0.19720216606498195,0.20378895184135978,0.2474747474747475,0.07462686567164178,0.16176470588235295,0.22227533460803056,1.0,341000000.0
0.15,0.4166666666666667,0.26714801444043323,0.27319405099150146,0.31212121212121213,0.014925373134328358,0.07352941176470588,0.22227533460803056,1.0,350000000.0
0.2,0.4166666666666667,0.13808664259927797,0.14518413597733712,0.1919191919191919,0.5223880597014925,0.6323529411764706,0.39196940726577434,1.0,145000000.0
0.11666666666666667,0.4166666666666667,0.1723826714801444,0.2443342776203966,0.1919191919191919,0.04477611940298507,0.20588235294117646,0.09512428298279159,1.0,249000000.0
0.2,0.4166666666666667,0.2490974729241877,0.03186968838526912,0.21212121212121213,0.08955223880597014,0.08823529411764706,0.13910133843212236,1.0,330000000.0
0.18333333333333332,0.4166666666666667,0.24819494584837545,0.25442634560906513,0.29393939393939394,0.22388059701492538,0.23529411764705882,0.15822179732313574,1.0,340000000.0
0.06666666666666667,0.4166666666666667,0.11344765342960288,0.14518413597733712,0.10808080808080807,0.014925373134328358,0.04411764705882353,0.0774378585086042,1.0,60000000.0
0.1,0.4166666666666667,0.1815884476534296,0.21246458923512748,0.1414141414141414,0.22388059701492538,0.22058823529411764,0.22227533460803056,1.0,270000000.0
0.11666666666666667,0.4166666666666667,0.18050541516245489,0.1873229461756374,0.2313131313131313,0.22388059701492538,0.22058823529411764,0.22227533460803056,1.0,271700000.0
0.15,0.4166666666666667,0.26263537906137185,0.2885977337110482,0.494949494949495,0.05970149253731343,0.1323529411764706,0.15822179732313574,1.0,214990000.0
0.15,0.4166666666666667,0.18041516245487366,0.1871458923512748,0.2313131313131313,0.22388059701492538,0.22058823529411764,0.22227533460803056,1.0,271700000.0
0.13333333333333333,0.4166666666666667,0.1858303249097473,0.1977691218130312,0.494949494949495,0.08955223880597014,0.20588235294117646,0.1037284894837476,1.0,93000000.0
0.16666666666666666,0.4166666666666667,0.18889891696750905,0.03186968838526912,0.23939393939393938,0.26865671641791045,0.8235294117647058,0.3341300191204588,1.0,160000000.0
0.16666666666666666,0.4166666666666667,0.18953068592057762,0.20892351274787538,0.1919191919191919,0.22388059701492538,0.8235294117647058,0.3341300191204588,1.0,160000000.0
0.16666666666666666,0.4166666666666667,0.21750902527075813,0.29390934844192634,0.1717171717171717,0.029850746268656716,0.058823529411764705,0.06070745697896749,1.0,250000000.0
0.15,0.4166666666666667,0.10469314079422383,0.008852691218130312,0.16161616161616163,0.04477611940298507,0.07352941176470588,0.058317399617590825,1.0,116000000.0
0.08333333333333333,0.4166666666666667,0.26263537906137185,0.36473087818696887,0.7373737373737373,0.029850746268656716,0.07352941176470588,0.1806883365200765,1.0,450000000.0
0.21666666666666667,0.4166666666666667,0.1407942238267148,0.17351274787535412,0.3939393939393939,0.5074626865671642,0.6323529411764706,0.39196940726577434,1.0,145000000.0
0.03333333333333333,0.4166666666666667,0.22093862815884477,0.03186968838526912,0.2686868686868687,0.04477611940298507,0.10294117647058823,0.0,1.0,470000000.0
0.16666666666666666,0.4166666666666667,0.18592057761732853,0.03186968838526912,0.23636363636363636,0.11940298507462686,0.8235294117647058,0.3341300191204588,1.0,145000000.0
0.11666666666666667,0.4166666666666667,0.0776173285198556,0.08533994334277621,0.13636363636363635,0.208955223880597,0.25,0.2390057361376673,1.0,56000000.0
0.4666666666666667,0.4166666666666667,0.11371841155234658,0.03186968838526912,0.1696969696969697,0.08955223880597014,0.19117647058823528,0.39196940726577434,1.0,83999000.0
0.15,0.4166666666666667,0.1635379061371841,0.02301699716713881,0.21616161616161614,0.07462686567164178,0.07352941176470588,0.05736137667304016,1.0,159500000.0
0.3,0.4166666666666667,0.12003610108303249,0.0141643059490085,0.17575757575757575,0.1791044776119403,0.17647058823529413,0.24187380497131927,1.0,55000000.0
0.21666666666666667,0.4166666666666667,0.1371841155234657,0.1442988668555241,0.1919191919191919,0.5223880597014925,0.6323529411764706,0.39196940726577434,1.0,145000000.0
0.05,0.4166666666666667,0.19043321299638988,0.02301699716713881,0.2404040404040404,0.029850746268656716,0.058823529411764705,0.06070745697896749,1.0,149000000.0
0.13333333333333333,0.4166666666666667,0.11462093862815885,0.17351274787535412,0.1919191919191919,0.014925373134328358,0.07352941176470588,0.07170172084130018,1.0,68000000.0
0.13333333333333333,0.4166666666666667,0.11191335740072202,0.1558073654390935,0.1414141414141414,0.3283582089552239,0.3382352941176471,0.3130975143403441,1.0,77000000.0
0.16666666666666666,0.4166666666666667,0.19945848375451264,0.02301699716713881,0.2494949494949495,0.08955223880597014,0.08823529411764706,0.06070745697896749,1.0,260000000.0
0.13333333333333333,0.4166666666666667,0.17382671480144404,0.08197592067988668,0.22525252525252526,0.0,0.08823529411764706,0.22227533460803056,1.0,400000000.0
0.08333333333333333,0.4166666666666667,0.25902527075812276,0.37252124645892354,0.3151515151515152,0.08955223880597014,0.08823529411764706,0.0076481835564053535,1.0,382500000.0
0.11666666666666667,0.4166666666666667,0.2806859205776173,0.2866501416430595,0.3242424242424243,0.08955223880597014,0.10294117647058823,0.037762906309751425,1.0,720000000.0
0.2,0.4166666666666667,0.15613718411552346,0.13810198300283288,0.5202020202020202,0.08955223880597014,0.22058823529411764,0.15822179732313574,1.0,123490000.0
0.08333333333333333,0.4166666666666667,0.2463898916967509,0.03186968838526912,0.29292929292929293,0.014925373134328358,0.07352941176470588,0.06070745697896749,1.0,250000000.0
0.13333333333333333,0.4166666666666667,0.18050541516245489,0.1873229461756374,0.2313131313131313,0.22388059701492538,0.25,0.1806883365200765,1.0,271700000.0
0.2,0.4166666666666667,0.1272563176895307,0.20892351274787538,0.1414141414141414,0.3880597014925373,0.4852941176470588,0.3341300191204588,1.0,57500000.0
0.18333333333333332,0.4166666666666667,0.1272563176895307,0.20892351274787538,0.1414141414141414,0.014925373134328358,0.07352941176470588,0.12667304015296366,1.0,64999000.0
0.25,0.4166666666666667,0.17779783393501805,0.21954674220963175,0.15151515151515152,0.1044776119402985,0.4264705882352941,0.534416826003824,1.0,90000000.0
0.2,0.4166666666666667,0.24458483754512636,0.250885269121813,0.2909090909090909,0.29850746268656714,0.5,0.5740917782026768,1.0,137200000.0
0.1,0.4166666666666667,0.21028880866425992,0.02301699716713881,0.2595959595959596,0.07462686567164178,0.08823529411764706,0.037762906309751425,1.0,149000000.0
0.16666666666666666,0.4166666666666667,0.490072202166065,0.26203966005665724,0.3434343434343434,0.6417910447761194,0.6323529411764706,0.3341300191204588,1.0,190000000.0
0.08333333333333333,0.4166666666666667,0.2463898916967509,0.03186968838526912,0.29292929292929293,0.014925373134328358,0.07352941176470588,0.06070745697896749,1.0,250000000.0
0.4666666666666667,0.4166666666666667,0.11462093862815885,0.16997167138810199,0.1414141414141414,0.014925373134328358,0.19117647058823528,0.39196940726577434,1.0,61488700.0
0.4666666666666667,0.4166666666666667,0.11552346570397112,0.141643059490085,0.1414141414141414,0.1044776119402985,0.16176470588235295,0.39196940726577434,1.0,100899000.0
0.16666666666666666,0.4166666666666667,0.1272563176895307,0.13456090651558075,0.18181818181818182,0.2835820895522388,0.3088235294117647,0.37428298279158695,1.0,120000000.0
0.2,0.4166666666666667,0.21299638989169675,0.21954674220963175,0.2616161616161616,0.19402985074626866,0.25,0.13910133843212236,1.0,275000000.0
0.15,0.4166666666666667,0.16191335740072202,0.16890934844192637,0.21414141414141413,0.07462686567164178,0.07352941176470588,0.07695984703632887,1.0,359999965.0
0.06666666666666667,0.4166666666666667,0.10830324909747292,0.11632436260623231,0.1919191919191919,0.05970149253731343,0.10294117647058823,0.08747609942638623,1.0,82000000.0
0.1,0.4166666666666667,0.1624548736462094,0.2443342776203966,0.21212121212121213,0.029850746268656716,0.058823529411764705,0.058317399617590825,1.0,89000000.0
0.18333333333333332,0.4166666666666667,0.15703971119133575,0.2183073654390935,0.5222222222222223,0.07462686567164178,0.23529411764705882,0.15822179732313574,1.0,124990000.0
0.2,0.4166666666666667,0.1723826714801444,0.2974504249291785,0.20202020202020202,0.3582089552238806,0.39705882352941174,0.43499043977055446,1.0,71999000.0
0.1,0.4166666666666667,0.1615523465703971,0.0141643059490085,0.21414141414141413,0.029850746268656716,0.058823529411764705,0.05449330783938815,1.0,89000000.0
0.21666666666666667,0.4166666666666667,0.17806859205776174,0.06019830028328613,0.2292929292929293,0.029850746268656716,0.07352941176470588,0.39196940726577434,1.0,240680000.0
0.08333333333333333,0.4166666666666667,0.10018050541516245,0.14872521246458925,0.1919191919191919,0.014925373134328358,0.04411764705882353,0.07361376673040153,1.0,48000000.0
0.16666666666666666,0.4166666666666667,0.18014440433212997,0.27089235127478756,0.1919191919191919,0.1044776119402985,0.3235294117647059,0.6238049713193116,1.0,77000000.0
0.03333333333333333,0.4166666666666667,0.14530685920577618,0.18236543909348443,0.1414141414141414,0.04477611940298507,0.07352941176470588,0.07695984703632887,1.0,119000000.0
0.08333333333333333,0.4166666666666667,0.14981949458483754,0.19475920679886688,0.1919191919191919,0.04477611940298507,0.058823529411764705,0.06070745697896749,1.0,125000000.0
